id_nestbox;site;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;coord_x;coord_y;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;vegetation_area;woody_area;herbaceous_area;soft_manag_area;open_area;built_area
DIJ-169;bd_castel;2021;late_2021;2021-04-08;2021-05-12;8;8;8;0;8877035;8791030;PM;15,33875000000000;19,6137500000000;43,6250000000000;254,630;NA;2,289;6,20433554083885;3,77713249428980;853553,3334;6692181,352;1,0;6,00;15,0;10,00;3,380301828;124,049747500;27,399196110;173,063526400;11;11;60,31023026;13,987102510;5045230,468000;0;2;80282,57996;4,237651232;34110;12513;21597;9266,399838000;30581;5662
DIJ-170;bd_castel;2019;early_2019;2019-04-02;2019-05-10;10;6;5;0;NA;7636392;PM;14,25800000000000;NA;NA;289,650;-0,563;0,825;6,20433554083885;3,77713249428980;853544,4457;6692273,335;3,0;7,00;14,0;7,00;10,992865180;84,389262190;44,677885450;199,562765800;11;9;59,68556213;16,404293060;4822348,767000;0;2;48234,14581;3,153233463;29830;10157;19673;12433,217750000;33943;6580
DIJ-170;bd_castel;2020;early_2020;2020-03-25;2020-04-29;9;9;6;0;NA;7636392;PM;11,66000000000000;17,4050000000000;NA;263,290;0,273;0,962;6,20433554083885;3,77713249428980;853544,4457;6692273,335;3,0;7,00;14,0;7,00;10,992865180;84,389262190;44,677885450;199,562765800;11;9;59,68556213;16,404293060;4822348,767000;0;2;48234,14581;3,153233463;29830;10157;19673;12433,217750000;33943;6580
DIJ-171;bd_castel;2019;late_2019;2019-04-05;2019-05-10;9;9;6;0;NA;8791030;PM;12,47666666666667;NA;NA;286,200;-0,563;0,825;6,20433554083885;3,77713249428980;853545,9035;6692393,869;5,0;7,00;16,0;8,00;66,889195130;210,462082400;126,341964100;239,854813200;10;9;61,61116409;17,798931120;5781090,006000;1;2;73884,53564;4,049855257;23299;11564;11735;5483,268723000;36999;10055
DIJ-171;bd_castel;2020;late_2020;2020-04-08;2020-05-11;8;7;1;0;NA;NA;PM;17,53000000000000;19,4300000000000;NA;292,590;0,797;5,050;6,20433554083885;3,77713249428980;853545,9035;6692393,869;5,0;7,00;16,0;8,00;66,889195130;210,462082400;126,341964100;239,854813200;10;9;61,61116409;17,798931120;5781090,006000;1;2;73884,53564;4,049855257;23299;11564;11735;5483,268723000;36999;10055
DIJ-171;bd_castel;2021;late_2021;2021-04-11;2021-05-13;7;6;6;0;8877042;8877043;PM;14,52166666666667;18,8316666666667;41,2500000000000;259,610;NA;2,289;6,20433554083885;3,77713249428980;853545,9035;6692393,869;5,0;7,00;16,0;8,00;66,889195130;210,462082400;126,341964100;239,854813200;10;9;61,61116409;17,798931120;5781090,006000;1;2;73884,53564;4,049855257;23299;11564;11735;5483,268723000;36999;10055
DIJ-171;bd_castel;2022;late_2022;2022-04-04;2022-05-10;11;11;10;0;NA;NA;CC;10,36200000000000;16,4450000000000;35,3000000000000;276,240;-0,900;0,850;6,20433554083885;3,77713249428980;853545,9035;6692393,869;5,0;7,00;16,0;8,00;66,889195130;210,462082400;126,341964100;239,854813200;10;9;61,61116409;17,798931120;5781090,006000;1;2;73884,53564;4,049855257;23299;11564;11735;5483,268723000;36999;10055
DIJ-172;bd_castel;2020;late_2020;2020-04-04;2020-05-07;11;11;8;0;NA;NA;CC;8,70000000000000;15,7650000000000;NA;268,710;0,797;4,895;6,20433554083885;3,77713249428980;853701,3567;6692309,809;1,0;4,00;5,0;7,00;2,228651579;73,571981620;12,448611890;69,477921050;4;7;52,77620316;8,320293427;730608,773100;0;3;111809,20930;5,943943460;20667;11898;8769;0,000000000;35561;14125
DIJ-172;bd_castel;2022;early_2022;2022-03-28;2022-05-02;8;8;6;1;8876573;8876572;PM;NA;19,6050000000000;42,5000000000000;268,110;-0,900;-1,330;6,20433554083885;3,77713249428980;853701,3567;6692309,809;1,0;4,00;5,0;7,00;2,228651579;73,571981620;12,448611890;69,477921050;4;7;52,77620316;8,320293427;730608,773100;0;3;111809,20930;5,943943460;20667;11898;8769;0,000000000;35561;14125
DIJ-173;bd_castel;2019;late_2019;2019-04-06;2019-05-11;8;7;6;0;8791194;NA;PM;13,87166666666667;NA;NA;283,540;-0,563;0,825;6,20433554083885;3,77713249428980;853759,3374;6692260,453;1,0;2,00;4,0;7,00;0,538403867;22,139586750;6,000496027;37,139464060;3;6;52,35794830;6,360736847;214780,909500;1;3;126052,30190;6,062480071;22794;12507;10287;0,000000000;36426;11133
DIJ-173;bd_castel;2020;early_2020;2020-03-31;2020-05-03;8;8;3;0;NA;NA;CC;7,89000000000000;15,3850000000000;NA;262,730;0,797;0,962;6,20433554083885;3,77713249428980;853759,3374;6692260,453;1,0;2,00;4,0;7,00;0,538403867;22,139586750;6,000496027;37,139464060;3;6;52,35794830;6,360736847;214780,909500;1;3;126052,30190;6,062480071;22794;12507;10287;0,000000000;36426;11133
DIJ-174;allee_du_parc;2021;late_2021;2021-04-07;2021-05-17;9;8;2;0;NA;NA;CC;8,89500000000000;14,3000000000000;31,0000000000000;250,910;-0,870;-0,680;5,62514462809917;3,90641847085695;854349,1977;6692499,640;9,0;14,00;32,0;15,00;207,136927200;235,172332800;136,518244300;88,245887420;15;21;57,14008331;20,609947200;6957025,347000;1;1;153809,77400;4,589055432;25038;16582;8456;0,000000000;29138;16177
DIJ-174;allee_du_parc;2022;early_2022;2022-03-29;2022-05-01;5;4;3;0;8877092;NA;PM;16,92333333333333;19,2200000000000;44,8333333333333;272,170;-1,240;-1,560;5,62514462809917;3,90641847085695;854349,1977;6692499,640;9,0;14,00;32,0;15,00;207,136927200;235,172332800;136,518244300;88,245887420;15;21;57,14008331;20,609947200;6957025,347000;1;1;153809,77400;4,589055432;25038;16582;8456;0,000000000;29138;16177
DIJ-175;allee_du_parc;2022;early_2022;2022-03-27;2022-04-30;8;8;7;0;NA;8877089;PM;14,85142857142857;18,9642857142857;45,0714285714286;254,910;-1,240;-1,560;5,62514462809917;3,90641847085695;854364,2395;6692451,093;7,5;12,50;31,5;11,25;160,006584500;227,196773000;114,986638200;74,167502810;12;20;53,88890839;18,754184720;6092450,515000;1;2;141262,65880;4,390836812;25515;16466;9049;0,000000000;30180;14658
DIJ-176;allee_du_parc;2020;early_2020;2020-03-29;2020-05-06;12;12;7;0;NA;NA;CC;9,45500000000000;15,7350000000000;NA;264,820;0,220;0,630;6,23950884955752;3,81838961756656;854381,7075;6692395,285;8,0;9,75;31,0;7,50;150,297982400;185,731491200;104,410096900;57,176908090;11;19;51,50567627;15,119392400;2919002,507000;1;3;148898,43560;4,380747410;27628;17866;9762;0,000000000;26129;16596
DIJ-176;allee_du_parc;2022;early_2022;2022-03-30;2022-05-10;12;11;10;0;NA;NA;CC;7,56636363636364;16,0454545454545;34,0000000000000;280,020;-1,240;-1,560;5,62514462809917;3,90641847085695;854381,7075;6692395,285;8,0;9,75;31,0;7,50;150,297982400;185,731491200;104,410096900;57,176908090;11;19;51,50567627;15,119392400;2919002,507000;1;3;148898,43560;4,380747410;27628;17866;9762;0,000000000;26129;16596
DIJ-177;allee_du_parc;2019;early_2019;2019-03-30;2019-05-03;8;4;0;0;NA;NA;PM;NA;NA;NA;280,620;-0,367;1,017;6,23950884955752;3,81838961756656;854396,7918;6692315,311;8,0;13,00;31,0;8,00;96,767836570;173,229990300;103,446310700;83,725972270;12;21;51,68789291;13,373924260;2560180,421000;0;2;147124,01580;4,259526481;28723;18426;10297;0,000000000;23812;17818
DIJ-177;allee_du_parc;2021;early_2021;2021-03-27;2021-04-29;9;8;8;0;8877002;8877001;PM;12,97625000000000;17,8975000000000;38,2500000000000;214,310;-0,370;-1,500;5,62514462809917;3,90641847085695;854396,7918;6692315,311;8,0;13,00;31,0;8,00;96,767836570;173,229990300;103,446310700;83,725972270;12;21;51,68789291;13,373924260;2560180,421000;0;2;147124,01580;4,259526481;28723;18426;10297;0,000000000;23812;17818
DIJ-177;allee_du_parc;2022;early_2022;2022-03-30;2022-05-07;13;13;11;0;NA;NA;CC;9,08727272727273;16,0345454545455;34,0454545454545;280,020;-1,240;-1,560;5,62514462809917;3,90641847085695;854396,7918;6692315,311;8,0;13,00;31,0;8,00;96,767836570;173,229990300;103,446310700;83,725972270;12;21;51,68789291;13,373924260;2560180,421000;0;2;147124,01580;4,259526481;28723;18426;10297;0,000000000;23812;17818
DIJ-178;allee_du_parc;2019;early_2019;2019-03-26;2019-05-01;10;3;3;0;NA;NA;PM;16,96666666666667;NA;NA;282,730;-0,367;1,017;6,23950884955752;3,81838961756656;854428,9109;6692236,843;8,0;14,75;31,5;18,25;102,023093300;212,983687500;93,988006480;110,431895200;11;21;51,87490845;12,793701170;2349559,057000;2;2;182829,39350;4,375127803;31554;21344;10210;0,000000000;23351;15448
DIJ-178;allee_du_parc;2022;early_2022;2022-03-28;2022-05-02;7;6;6;1;NA;NA;PM;13,19000000000000;19,9283333333333;45,5000000000000;264,240;-1,240;-1,560;5,62514462809917;3,90641847085695;854428,9109;6692236,843;8,0;14,75;31,5;18,25;102,023093300;212,983687500;93,988006480;110,431895200;11;21;51,87490845;12,793701170;2349559,057000;2;2;182829,39350;4,375127803;31554;21344;10210;0,000000000;23351;15448
DIJ-179;allee_du_parc;2020;early_2020;2020-03-21;2020-04-24;9;8;8;0;NA;8581599;PM;15,60000000000000;20,0300000000000;NA;271,520;0,220;0,550;6,23950884955752;3,81838961756656;854453,1013;6692166,152;11,0;16,50;30,0;17,50;92,451556380;251,008066400;84,514943800;114,773492500;12;22;52,66132736;11,609279630;2023591,103000;0;2;190735,89010;4,410286193;35052;23115;11937;0,000000000;21567;13734
DIJ-179;allee_du_parc;2022;early_2022;2022-03-27;2022-05-01;10;10;10;0;8877093;NA;PM;14,59500000000000;19,5520000000000;42,4000000000000;254,910;-1,240;-1,560;5,62514462809917;3,90641847085695;854453,1013;6692166,152;11,0;16,50;30,0;17,50;92,451556380;251,008066400;84,514943800;114,773492500;12;22;52,66132736;11,609279630;2023591,103000;0;2;190735,89010;4,410286193;35052;23115;11937;0,000000000;21567;13734
DIJ-180;allee_du_parc;2019;early_2019;2019-04-01;2019-05-05;7;7;6;0;NA;NA;CC;9,16500000000000;NA;NA;285,400;-0,367;1,017;6,23950884955752;3,81838961756656;854474,5360;6692094,547;7,5;19,75;32,0;19,50;77,673350280;202,798083900;88,622594150;122,030960700;13;23;51,37620544;12,160728450;1800105,488000;1;3;198673,52510;4,579364877;38163;24900;13263;0,000000000;20476;11714
DIJ-180;allee_du_parc;2020;early_2020;2020-03-23;2020-04-29;10;8;8;0;NA;NA;CC;10,57500000000000;16,0900000000000;NA;272,030;0,220;0,550;6,23950884955752;3,81838961756656;854474,5360;6692094,547;7,5;19,75;32,0;19,50;77,673350280;202,798083900;88,622594150;122,030960700;13;23;51,37620544;12,160728450;1800105,488000;1;3;198673,52510;4,579364877;38163;24900;13263;0,000000000;20476;11714
DIJ-180;allee_du_parc;2021;early_2021;2021-03-29;2021-05-03;11;10;7;0;NA;8381599;PM;16,39571428571428;19,5571428571429;40,8571428571429;211,330;-0,370;-1,500;5,62514462809917;3,90641847085695;854474,5360;6692094,547;7,5;19,75;32,0;19,50;77,673350280;202,798083900;88,622594150;122,030960700;13;23;51,37620544;12,160728450;1800105,488000;1;3;198673,52510;4,579364877;38163;24900;13263;0,000000000;20476;11714
DIJ-181;allee_du_parc;2019;early_2019;2019-03-29;2019-05-03;6;6;3;0;NA;NA;PM;15,41666666666667;NA;NA;280,890;-0,367;1,017;6,23950884955752;3,81838961756656;854489,2479;6692020,668;11,0;21,00;34,0;22,00;94,277769550;194,299278600;112,955018300;133,836239200;15;24;50,16061211;12,803291320;1771644,731000;1;2;197659,79300;4,562994404;39736;25655;14081;0,000000000;19107;11510
DIJ-181;allee_du_parc;2020;early_2020;2020-03-29;2020-04-24;6;6;5;0;8791254;8791253;PM;16,23000000000000;18,7750000000000;NA;264,820;0,220;0,630;6,23950884955752;3,81838961756656;854489,2479;6692020,668;11,0;21,00;34,0;22,00;94,277769550;194,299278600;112,955018300;133,836239200;15;24;50,16061211;12,803291320;1771644,731000;1;2;197659,79300;4,562994404;39736;25655;14081;0,000000000;19107;11510
DIJ-181;allee_du_parc;2021;late_2021;2021-04-06;2021-05-15;12;12;10;0;NA;NA;CC;8,13700000000000;16,2550000000000;31,7500000000000;253,550;-0,370;-1,500;5,62514462809917;3,90641847085695;854489,2479;6692020,668;11,0;21,00;34,0;22,00;94,277769550;194,299278600;112,955018300;133,836239200;15;24;50,16061211;12,803291320;1771644,731000;1;2;197659,79300;4,562994404;39736;25655;14081;0,000000000;19107;11510
DIJ-181;allee_du_parc;2022;early_2022;2022-03-30;2022-05-02;8;8;8;0;NA;NA;PM;15,62000000000000;19,6700000000000;43,8750000000000;280,020;-1,240;-1,560;5,62514462809917;3,90641847085695;854489,2479;6692020,668;11,0;21,00;34,0;22,00;94,277769550;194,299278600;112,955018300;133,836239200;15;24;50,16061211;12,803291320;1771644,731000;1;2;197659,79300;4,562994404;39736;25655;14081;0,000000000;19107;11510
DIJ-182;allee_du_parc;2019;late_2019;2019-04-03;2019-05-07;9;8;5;0;NA;NA;CC;10,14000000000000;NA;NA;296,100;-0,367;1,017;6,23950884955752;3,81838961756656;854525,7360;6691936,935;12,0;19,00;43,0;35,00;112,478992900;201,480894700;150,057325000;188,734580500;26;31;52,22016525;13,997409820;2053247,356000;0;3;168935,80850;4,476702434;37104;22362;14742;0,000000000;22374;10875
DIJ-182;allee_du_parc;2021;early_2021;2021-03-30;2021-05-07;13;12;7;0;NA;NA;CC;7,88714285714286;14,9814285714286;27,9285714285714;215,460;-0,370;-1,500;5,62514462809917;3,90641847085695;854525,7360;6691936,935;12,0;19,00;43,0;35,00;112,478992900;201,480894700;150,057325000;188,734580500;26;31;52,22016525;13,997409820;2053247,356000;0;3;168935,80850;4,476702434;37104;22362;14742;0,000000000;22374;10875
DIJ-183;allee_du_parc;2019;early_2019;2019-03-25;2019-04-26;6;6;2;0;NA;NA;PM;12,81500000000000;18,9500000000000;35,0000000000000;284,980;-0,367;1,017;6,23950884955752;3,81838961756656;854518,3469;6691856,089;14,0;17,00;52,0;22,00;121,064640800;196,828412100;160,027857900;182,059460200;33;31;53,48261642;14,943462370;2332779,326000;0;3;195617,38780;4,437346666;38511;23495;15016;0,000000000;22194;9648
DIJ-183;allee_du_parc;2020;early_2020;2020-03-22;2020-04-28;11;11;8;0;NA;NA;CC;9,82000000000000;15,0750000000000;NA;270,770;0,220;0,550;6,23950884955752;3,81838961756656;854518,3469;6691856,089;14,0;17,00;52,0;22,00;121,064640800;196,828412100;160,027857900;182,059460200;33;31;53,48261642;14,943462370;2332779,326000;0;3;195617,38780;4,437346666;38511;23495;15016;0,000000000;22194;9648
DIJ-183;allee_du_parc;2021;early_2021;2021-03-30;2021-05-01;8;7;7;0;8877004;8877005;PM;14,75142857142857;18,5342857142857;39,5000000000000;215,460;-0,370;-1,500;5,62514462809917;3,90641847085695;854518,3469;6691856,089;14,0;17,00;52,0;22,00;121,064640800;196,828412100;160,027857900;182,059460200;33;31;53,48261642;14,943462370;2332779,326000;0;3;195617,38780;4,437346666;38511;23495;15016;0,000000000;22194;9648
DIJ-183;allee_du_parc;2022;early_2022;2022-03-25;2022-05-01;12;12;9;0;NA;NA;CC;9,81444444444444;15,9300000000000;34,6111111111111;244,650;-1,240;-1,560;5,62514462809917;3,90641847085695;854518,3469;6691856,089;14,0;17,00;52,0;22,00;121,064640800;196,828412100;160,027857900;182,059460200;33;31;53,48261642;14,943462370;2332779,326000;0;3;195617,38780;4,437346666;38511;23495;15016;0,000000000;22194;9648
DIJ-184;petites_roches;2020;early_2020;2020-03-28;2020-05-03;11;9;9;0;NA;NA;CC;10,15500000000000;16,2000000000000;NA;258,650;0,220;0,630;6,23950884955752;3,81838961756656;855274,3894;6692419,807;4,0;7,50;17,0;6,00;54,076678480;107,049275100;70,479185340;118,854207300;11;9;52,97301865;9,283584595;2082870,238000;1;3;247999,78840;6,445530737;33161;23734;9427;0,000000000;25447;11745
DIJ-184B;petites_roches;2019;late_2019;2019-04-09;2019-05-12;9;9;3;0;NA;8791379;PM;12,55666666666667;NA;NA;287,740;-0,367;1,017;6,23950884955752;3,81838961756656;855309,5842;6692373,208;6,0;8,00;17,0;8,25;61,397392870;103,173149900;85,053441960;137,240099900;12;9;52,64694214;9,782291412;2187058,863000;0;3;241168,15740;6,479482914;31425;22577;8848;0,000000000;26964;11964
DIJ-184B;petites_roches;2020;early_2020;2020-03-26;2020-04-29;8;8;8;0;8791260;NA;PM;16,87500000000000;19,2350000000000;NA;258,170;0,220;0,630;6,23950884955752;3,81838961756656;855309,5842;6692373,208;6,0;8,00;17,0;8,25;61,397392870;103,173149900;85,053441960;137,240099900;12;9;52,64694214;9,782291412;2187058,863000;0;3;241168,15740;6,479482914;31425;22577;8848;0,000000000;26964;11964
DIJ-185;petites_roches;2019;early_2019;2019-03-26;2019-05-01;9;8;8;0;NA;NA;PM;14,93125000000000;NA;NA;282,730;-0,367;1,017;6,23950884955752;3,81838961756656;855382,3089;6692414,754;6,0;8,00;18,0;7,00;62,125862030;113,519833100;78,195584590;121,857207200;12;8;52,54624176;10,300174710;2105037,087000;1;4;246995,12000;6,363318933;32663;22445;10218;0,000000000;25699;11991
DIJ-185;petites_roches;2020;early_2020;2020-03-25;2020-04-27;8;8;7;0;NA;7636294;PM;16,93000000000000;19,4900000000000;NA;264,900;0,220;0,630;6,23950884955752;3,81838961756656;855382,3089;6692414,754;6,0;8,00;18,0;7,00;62,125862030;113,519833100;78,195584590;121,857207200;12;8;52,54624176;10,300174710;2105037,087000;1;4;246995,12000;6,363318933;32663;22445;10218;0,000000000;25699;11991
DIJ-185;petites_roches;2021;early_2021;2021-03-30;2021-05-06;8;8;7;0;8791250;8876512;PM;12,56714285714286;18,5842857142857;37,2857142857143;212,860;-0,590;-1,470;5,52811203319502;3,93854016206889;855382,3089;6692414,754;6,0;8,00;18,0;7,00;62,125862030;113,519833100;78,195584590;121,857207200;12;8;52,54624176;10,300174710;2105037,087000;1;4;246995,12000;6,363318933;32663;22445;10218;0,000000000;25699;11991
DIJ-188B;chateau_de_larrey;2022;early_2022;2022-03-30;2022-05-02;7;6;6;0;8876571;NA;PM;17,02333333333333;19,9466666666667;47,1666666666667;262,570;-3,060;-2,600;5,79239647577092;3,68181479649111;852068,2103;6692357,660;5,0;6,00;26,0;9,00;62,674457830;108,755823900;96,419494840;127,876092500;14;12;56,36124802;16,420593260;5921631,009000;2;4;105114,38470;4,847962292;24172;14221;9951;0,000000000;33876;12305
DIJ-188C;chateau_de_larrey;2021;early_2021;2021-03-31;2021-05-04;8;8;6;0;NA;NA;PM;10,49500000000000;17,4083333333333;30,3333333333333;213,270;-1,640;-2,250;5,79239647577092;3,68181479649111;852107,5265;6692376,764;5,0;5,00;26,0;7,50;67,684380870;162,754668200;115,457917700;186,717483500;14;10;58,12660980;15,877403260;6706765,079000;2;4;102088,24380;4,924084239;22553;13597;8956;0,000000000;35136;12664
DIJ-189;cite_gastro;2019;early_2019;2019-04-01;2019-05-12;14;14;9;0;NA;NA;CC;8,24222222222222;NA;NA;282,340;-0,563;0,825;6,20433554083885;3,77713249428980;853239,8344;6692880,569;2,0;7,00;13,0;11,75;26,599063760;147,229352700;49,908752750;134,836734700;9;11;57,82785797;12,047924040;2281440,889000;1;2;82348,49931;5,230681059;14872;9815;5057;383,757284700;34513;20968
DIJ-190;cite_gastro;2020;early_2020;2020-03-22;2020-04-24;10;10;0;0;NA;NA;PM;NA;NA;NA;252,650;-0,648;-0,395;5,78057411504425;3,64153668413190;853132,1326;6692925,726;4,5;9,25;13,0;9,00;48,240917490;166,059015600;55,435908970;74,381257670;8;11;56,67629623;10,689952850;2099467,418000;1;3;177145,85060;6,959147136;21577;15789;5788;0,000000000;28609;20167
DIJ-190;cite_gastro;2021;early_2021;2021-03-31;2021-05-08;9;9;5;0;8876521;8876522;PM;14,35600000000000;17,4060000000000;34,2000000000000;NA;NA;NA;5,06862980769231;3,78134381354151;853132,1326;6692925,726;4,5;9,25;13,0;9,00;48,240917490;166,059015600;55,435908970;74,381257670;8;11;56,67629623;10,689952850;2099467,418000;1;3;177145,85060;6,959147136;21577;15789;5788;0,000000000;28609;20167
DIJ-191;pascal_joffre;2022;early_2022;2022-03-26;2022-04-29;8;8;8;0;8877088;NA;PM;15,11375000000000;19,4675000000000;43,6250000000000;229,690;-3,360;-2,950;5,29520661157025;3,70277426379500;855166,6397;6695068,197;4,0;5,00;22,0;6,00;61,261324840;177,427841600;96,832500290;189,751572000;13;9;60,25815964;13,013786320;8553480,824000;1;3;159201,50680;5,382216495;36191;18568;17623;0,000000000;26887;7275
DIJ-192;pascal_joffre;2021;late_2021;2021-04-05;2021-05-08;7;7;4;0;8876515;NA;PM;14,14250000000000;17,5800000000000;31,2500000000000;NA;NA;NA;5,29520661157025;3,70277426379500;855137,3969;6695099,526;4,0;5,00;20,0;6,00;54,622100240;163,667543500;88,186395140;160,086291500;12;9;59,66709137;12,515239720;7483180,929000;1;3;154359,17060;5,249153290;37856;19457;18399;0,000000000;24805;7692
DIJ-192;pascal_joffre;2022;early_2022;2022-04-01;2022-05-11;10;10;10;0;NA;NA;CC;7,73400000000000;15,7290000000000;33,9000000000000;266,710;-3,360;-2,950;5,29520661157025;3,70277426379500;855137,3969;6695099,526;4,0;5,00;20,0;6,00;54,622100240;163,667543500;88,186395140;160,086291500;12;9;59,66709137;12,515239720;7483180,929000;1;3;154359,17060;5,249153290;37856;19457;18399;0,000000000;24805;7692
DIJ-194;pascal_joffre;2022;early_2022;2022-03-30;2022-05-04;9;8;9;1;8876101;NA;PM;15,69888888888889;19,7433333333333;45,5555555555556;259,700;-3,360;-2,950;5,29520661157025;3,70277426379500;855093,2702;6695165,113;4,0;4,00;19,0;6,25;47,460110600;144,169194200;80,650995260;148,972581800;10;10;58,74194336;10,865383150;6092132,939000;1;2;114442,61810;5,058155173;34207;16395;17812;0,000000000;26971;9175
DIJ-196;pascal_joffre;2021;early_2021;2021-04-04;2021-05-09;12;12;5;0;NA;NA;CC;8,71200000000000;15,8600000000000;29,0000000000000;NA;NA;NA;5,29520661157025;3,70277426379500;855038,9176;6695234,354;3,0;3,00;18,0;3,00;77,406507470;198,925915600;135,670762700;199,830640500;8;8;57,23086166;11,600364690;5457889,460000;1;2;61681,76036;3,094477038;25719;13024;12695;0,000000000;31512;13122
DIJ-199;pascal_joffre;2022;early_2022;2022-03-30;2022-04-23;9;0;0;0;NA;NA;PM;NA;NA;NA;259,700;-3,360;-2,950;5,29520661157025;3,70277426379500;854961,5624;6695348,952;3,0;4,75;14,0;6,50;60,092951040;239,161171900;101,183043900;201,976376600;7;8;55,69617081;12,655516620;5328929,386000;1;2;41548,68665;2,721567483;19362;9075;10287;0,000000000;39126;11865
DIJ-200;pascal_joffre;2022;early_2022;2022-03-04;2022-05-14;10;10;4;0;NA;NA;CC;8,48750000000000;15,8575000000000;33,3750000000000;187,970;-3,540;-3,360;5,29520661157025;3,70277426379500;854923,9430;6695395,598;2,0;5,00;12,5;5,25;24,920417380;172,621515800;56,565959850;146,340841700;7;8;53,47470093;13,113180160;5348995,888000;1;1;51020,07513;2,890186139;21460;9869;11591;0,000000000;37227;11666
DIJ-201;campus_nord;2020;late_2020;2020-04-06;2020-05-13;11;11;3;0;NA;NA;CC;7,88000000000000;15,9450000000000;NA;265,660;-0,120;3,640;5,87678871681416;3,87482989615124;856107,5133;6692746,202;8,0;10,25;37,0;13,00;115,611207000;165,910979900;104,205464000;96,627039670;29;16;59,52376938;18,026794430;6836037,665000;0;2;42720,68134;4,037388111;19715;6326;13389;2439,352000000;37902;12736
DIJ-201;campus_nord;2021;late_2021;2021-04-13;2021-05-20;12;11;7;0;NA;NA;CC;7,90857142857143;15,1628571428571;29,3571428571429;242,670;-1,760;1,040;5,39773858921162;4,01101911537201;856107,5133;6692746,202;8,0;10,25;37,0;13,00;115,611207000;165,910979900;104,205464000;96,627039670;29;16;59,52376938;18,026794430;6836037,665000;0;2;42720,68134;4,037388111;19715;6326;13389;2439,352000000;37902;12736
DIJ-201;campus_nord;2022;early_2022;2022-03-31;2022-05-06;11;11;11;0;8876595;8876596;PM;13,28090909090909;18,7836363636364;39,7727272727273;281,810;-1,180;-1,070;5,39773858921162;4,01101911537201;856107,5133;6692746,202;8,0;10,25;37,0;13,00;115,611207000;165,910979900;104,205464000;96,627039670;29;16;59,52376938;18,026794430;6836037,665000;0;2;42720,68134;4,037388111;19715;6326;13389;2439,352000000;37902;12736
DIJ-202;campus_nord;2019;early_2019;2019-03-31;2019-05-07;8;8;0;0;NA;NA;PM;NA;NA;NA;267,560;-1,785;0,356;5,87678871681416;3,87482989615124;856315,5984;6692706,565;4,0;6,00;17,0;12,00;116,562633700;250,675372700;89,992836630;93,046771120;14;16;54,29452515;15,797370910;5370240,322000;0;2;71208,15585;3,923253125;22122;10783;11339;169,989296100;32492;15739
DIJ-202;campus_nord;2021;early_2021;2021-03-30;2021-04-20;10;0;0;0;NA;NA;PM;NA;NA;NA;208,460;-0,090;-1,760;5,39773858921162;4,01101911537201;856315,5984;6692706,565;4,0;6,00;17,0;12,00;116,562633700;250,675372700;89,992836630;93,046771120;14;16;54,29452515;15,797370910;5370240,322000;0;2;71208,15585;3,923253125;22122;10783;11339;169,989296100;32492;15739
DIJ-204;campus;2020;early_2020;2020-03-28;2020-04-30;10;0;0;0;NA;NA;PM;NA;NA;NA;245,550;-0,760;-0,120;5,87678871681416;3,87482989615124;856451,2158;6692356,916;6,0;7,50;32,0;17,00;64,317700040;118,376230400;72,612438050;45,681526480;19;18;49,90424728;10,725433350;434972,621100;1;2;130100,05950;4,904287960;39888;15644;24244;5316,149092000;20050;10415
DIJ-204;campus;2021;early_2021;2021-03-29;2021-05-02;9;8;6;0;8877011;8877012;PM;14,00500000000000;17,9700000000000;35,0833333333333;206,590;-0,090;-1,580;5,87678871681416;3,87482989615124;856451,2158;6692356,916;6,0;7,50;32,0;17,00;64,317700040;118,376230400;72,612438050;45,681526480;19;18;49,90424728;10,725433350;434972,621100;1;2;130100,05950;4,904287960;39888;15644;24244;5316,149092000;20050;10415
DIJ-205;campus;2019;early_2019;2019-03-31;2019-05-16;8;8;2;0;NA;NA;CC;12,99000000000000;NA;NA;267,560;-1,785;0,356;5,87678871681416;3,87482989615124;856650,1207;6692388,623;4,0;5,00;28,0;23,00;64,330051640;123,581819300;82,041501040;53,291405970;15;16;52,24477768;10,858905790;1492509,862000;1;3;57641,77298;3,599419066;27012;10363;16649;1041,505251000;28485;14856
DIJ-205;campus;2020;late_2020;2020-04-03;2020-05-07;9;9;0;0;NA;NA;PM;NA;NA;NA;254,400;-0,120;3,960;5,87678871681416;3,87482989615124;856650,1207;6692388,623;4,0;5,00;28,0;23,00;64,330051640;123,581819300;82,041501040;53,291405970;15;16;52,24477768;10,858905790;1492509,862000;1;3;57641,77298;3,599419066;27012;10363;16649;1041,505251000;28485;14856
DIJ-208;campus;2019;late_2019;2019-04-09;2019-05-11;8;8;2;0;NA;8791192;PM;12,70000000000000;NA;NA;271,380;-1,785;0,356;5,87678871681416;3,87482989615124;856770,0210;6692343,853;6,0;10,50;42,0;7,00;70,530164250;120,431540700;86,977922550;56,501873990;31;18;56,36334229;9,893615723;2123585,905000;1;0;25396,16534;2,524676684;26143;7638;18505;1113,577687000;33213;10997
