id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-045;port_du_canal;853176,1919;6692539,547;2022;PM;early_2022;2022-03-30;2022-05-04;10;10,00000000000000;9;15,52000000000000;19,4400000000000;42,1111111111111;NA;0,537509074329894143;NA;-0,003593955605978942;258,810000000000;-2,600000000000000;-2,18999999999999995;5,78057411504425;3,64153668413190;7,0;13,00;38,0;22,00;24,985132090;128,013306500;70,998197620;116,117201300;25;25;59,39223862;11,146228790;6432371,383000;7191;30050;33112;11509;2231,142400000;21603;218471,51800;5,076917222;1;1
DIJ-046;port_du_canal;853114,2743;6692528,296;2021;PM;late_2021;2021-04-06;2021-05-11;10;10,00000000000000;7;13,54000000000000;17,9828571428571;34,5714285714286;8877029;0,435844749927468911;8877030;-0,790893573350090917;238,210000000000;-0,959153333333331;-1,81400000000000006;5,78057411504425;3,64153668413190;9,0;15,00;39,0;11,50;63,249124120;134,965072700;91,596188840;112,990579300;26;18;58,13747406;6,925655365;4746818,079000;2918;36083;31352;10519;1396,413213000;20833;218252,50760;5,106208652;1;2
DIJ-046;port_du_canal;853114,2743;6692528,296;2022;CC;late_2022;2022-04-11;2022-05-14;9;8,00000000000000;7;10,29285714285714;17,0500000000000;40,1428571428571;NA;NA;NA;NA;269,620000000000;-2,190000000000000;4,87000000000000011;5,78057411504425;3,64153668413190;9,0;15,00;39,0;11,50;63,249124120;134,965072700;91,596188840;112,990579300;26;18;58,13747406;6,925655365;4746818,079000;2918;36083;31352;10519;1396,413213000;20833;218252,50760;5,106208652;1;2
DIJ-047;port_du_canal;853064,5403;6692546,627;2019;PM;late_2019;2019-04-06;2019-05-10;7;5,00000000000000;4;13,14500000000000;NA;NA;NA;0,180796418624244198;NA;0,155758245772176090;263,000000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;8,0;12,00;38,0;16,00;75,014652240;183,354194900;95,627787290;127,439597500;26;18;57,87131119;5,909893036;5221721,122000;2951;36313;31089;10855;1305,268200000;20234;204112,33220;5,276487825;1;2
DIJ-047;port_du_canal;853064,5403;6692546,627;2020;PM;late_2020;2020-04-05;2020-05-06;7;7,00000000000000;6;14,78000000000000;19,4000000000000;NA;NA;-0,150681634058379810;8791997;0,291166547452167912;252,330000000000;-0,395000000000000;4,53200000000000003;5,78057411504425;3,64153668413190;8,0;12,00;38,0;16,00;75,014652240;183,354194900;95,627787290;127,439597500;26;18;57,87131119;5,909893036;5221721,122000;2951;36313;31089;10855;1305,268200000;20234;204112,33220;5,276487825;1;2
DIJ-047;port_du_canal;853064,5403;6692546,627;2022;CC;late_2022;2022-04-07;2022-05-14;12;12,00000000000000;5;9,20000000000000;16,9040000000000;38,7000000000000;NA;NA;NA;NA;265,480000000000;-2,600000000000000;0,29999999999999999;5,78057411504425;3,64153668413190;8,0;12,00;38,0;16,00;75,014652240;183,354194900;95,627787290;127,439597500;26;18;57,87131119;5,909893036;5221721,122000;2951;36313;31089;10855;1305,268200000;20234;204112,33220;5,276487825;1;2
DIJ-048;port_du_canal;853055,8054;6692595,129;2019;PM;early_2019;2019-04-01;2019-05-05;10;10,00000000000000;5;13,32800000000000;NA;NA;NA;0,471770135169128468;NA;-0,195904361175529618;264,110000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;8,5;12,75;38,5;14,75;89,691147090;297,940146000;114,169654100;152,768576100;26;19;58,12660980;8,528060913;6012429,734000;3821;37739;28793;10020;1867,807376000;18773;168545,90450;4,711192157;1;2
DIJ-048;port_du_canal;853055,8054;6692595,129;2021;CC;late_2021;2021-04-09;2021-05-13;8;8,00000000000000;8;8,31500000000000;16,4425000000000;34,6250000000000;NA;NA;NA;NA;233,840000000000;-1,555520000000002;1,66999999999999993;5,78057411504425;3,64153668413190;8,5;12,75;38,5;14,75;89,691147090;297,940146000;114,169654100;152,768576100;26;19;58,12660980;8,528060913;6012429,734000;3821;37739;28793;10020;1867,807376000;18773;168545,90450;4,711192157;1;2
DIJ-048;port_du_canal;853055,8054;6692595,129;2022;CC;late_2022;2022-04-05;2022-05-11;9;9,00000000000000;9;10,30000000000000;17,0244444444444;39,6666666666667;NA;NA;NA;NA;251,800000000000;-2,600000000000000;0,29999999999999999;5,78057411504425;3,64153668413190;8,5;12,75;38,5;14,75;89,691147090;297,940146000;114,169654100;152,768576100;26;19;58,12660980;8,528060913;6012429,734000;3821;37739;28793;10020;1867,807376000;18773;168545,90450;4,711192157;1;2
DIJ-049;port_du_canal;852978,4641;6692610,624;2019;CC;late_2019;2019-04-09;2019-05-16;11;10,00000000000000;4;7,76750000000000;NA;NA;NA;NA;8791761;NA;262,160000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;8,0;10,75;39,0;13,50;87,272406430;303,106785200;124,488571900;128,428484000;24;20;57,90933609;9,603576660;5985401,761000;5009;41321;24023;8450;559,433535000;15573;123228,93090;4,053616510;1;3
DIJ-049;port_du_canal;852978,4641;6692610,624;2021;PM;late_2021;2021-04-13;2021-05-15;7;7,00000000000000;7;14,07714285714286;18,3914285714286;37,9285714285714;NA;0,700141699156153874;8877050;-0,452592839350196341;237,300000000000;-1,163739999999999;1,66999999999999993;5,78057411504425;3,64153668413190;8,0;10,75;39,0;13,50;87,272406430;303,106785200;124,488571900;128,428484000;24;20;57,90933609;9,603576660;5985401,761000;5009;41321;24023;8450;559,433535000;15573;123228,93090;4,053616510;1;3
DIJ-049;port_du_canal;852978,4641;6692610,624;2022;PM;late_2022;2022-04-14;2022-05-16;8;8,00000000000000;8;16,83625000000000;19,5087500000000;46,3125000000000;8877445;1,850571604320172314;NA;-0,436470871224248824;283,060000000000;-2,190000000000000;4,87000000000000011;5,78057411504425;3,64153668413190;8,0;10,75;39,0;13,50;87,272406430;303,106785200;124,488571900;128,428484000;24;20;57,90933609;9,603576660;5985401,761000;5009;41321;24023;8450;559,433535000;15573;123228,93090;4,053616510;1;3
DIJ-050;port_du_canal;852972,1653;6692492,783;2019;CC;early_2019;2019-03-22;2019-04-26;9;8,00000000000000;8;7,86375000000000;15,2125000000000;33,0000000000000;NA;NA;NA;NA;255,240000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;6,0;11,50;33,5;24,25;78,986699820;125,574205700;69,238200120;98,761417270;15;18;56,77407074;8,153259277;3128535,220000;6566;35266;28521;9388;0,080694613;19133;198258,17810;5,913666929;0;2
DIJ-050;port_du_canal;852972,1653;6692492,783;2021;CC;early_2021;2021-03-28;2021-05-04;11;10,00000000000000;5;8,93600000000000;16,3220000000000;31,3000000000000;NA;NA;NA;NA;198,260000000000;-0,855219999999999;-1,81400000000000006;5,78057411504425;3,64153668413190;6,0;11,50;33,5;24,25;78,986699820;125,574205700;69,238200120;98,761417270;15;18;56,77407074;8,153259277;3128535,220000;6566;35266;28521;9388;0,080694613;19133;198258,17810;5,913666929;0;2
DIJ-050;port_du_canal;852972,1653;6692492,783;2022;PM;early_2022;2022-03-31;2022-05-07;10;10,00000000000000;9;13,47555555555556;18,3377777777778;43,7222222222222;8877401;1,245698000315517806;8876600;-0,867630116803705165;264,530000000000;-2,600000000000000;-2,18999999999999995;5,78057411504425;3,64153668413190;6,0;11,50;33,5;24,25;78,986699820;125,574205700;69,238200120;98,761417270;15;18;56,77407074;8,153259277;3128535,220000;6566;35266;28521;9388;0,080694613;19133;198258,17810;5,913666929;0;2
DIJ-051;port_du_canal;852988,2133;6692435,744;2019;PM;early_2019;2019-03-28;2019-05-02;8;5,00000000000000;3;14,70000000000000;NA;NA;NA;0,244668706666351543;NA;-0,404946706052430327;258,970000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;5,0;8,75;27,0;22,50;44,564559200;92,262954990;41,242632590;48,002050340;13;16;55,89410400;8,283626556;247936,870600;6695;37591;26067;8749;0,000000000;17318;184762,84810;5,917672903;0;2
DIJ-051;port_du_canal;852988,2133;6692435,744;2020;PM;early_2020;2020-03-31;2020-04-29;7;7,00000000000000;0;NA;NA;NA;NA;0,291787950354505998;NA;-0,600423144115488916;245,790000000000;0,715000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;5,0;8,75;27,0;22,50;44,564559200;92,262954990;41,242632590;48,002050340;13;16;55,89410400;8,283626556;247936,870600;6695;37591;26067;8749;0,000000000;17318;184762,84810;5,917672903;0;2
DIJ-051;port_du_canal;852988,2133;6692435,744;2022;PM;late_2022;2022-04-12;2022-05-15;9;9,00000000000000;0;NA;NA;NA;NA;0,236303445585952732;NA;-0,517712499936072934;270,200000000000;-2,190000000000000;4,87000000000000011;5,78057411504425;3,64153668413190;5,0;8,75;27,0;22,50;44,564559200;92,262954990;41,242632590;48,002050340;13;16;55,89410400;8,283626556;247936,870600;6695;37591;26067;8749;0,000000000;17318;184762,84810;5,917672903;0;2
DIJ-052;port_du_canal;853006,1314;6692391,140;2021;PM;early_2021;2021-04-01;2021-05-05;8;8,00000000000000;7;14,06857142857143;17,9871428571429;37,1428571428571;8876504;0,260024439880442881;8876503;-1,556084758378950106;215,890000000000;-0,664359999999999;-1,81400000000000006;5,78057411504425;3,64153668413190;4,5;7,50;26,0;21,25;17,357062360;92,118105710;37,597823390;35,969592850;13;16;54,81859207;8,321651459;0,000000;6230;38921;25202;8986;0,000000000;16216;174139,02510;5,992716140;0;2
DIJ-053;port_du_canal;853040,3031;6692324,562;2019;PM;early_2019;2019-04-02;2019-05-04;8;8,00000000000000;7;13,70857142857143;NA;NA;NA;0,374264816446110982;NA;-0,364308174826728781;270,170000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;6,0;8,00;26,0;18,00;41,464368200;92,005408700;36,917699550;38,576120840;15;17;56,63284302;9,147296906;841159,855500;7860;38849;23644;8869;113,893467500;14775;157443,39810;5,930455146;0;2
DIJ-053;port_du_canal;853040,3031;6692324,562;2022;PM;early_2022;2022-03-24;2022-04-18;9;0,00000000000000;0;NA;NA;NA;NA;0,214813040098138980;NA;-0,515234718611195186;225,120000000000;-2,600000000000000;-2,18999999999999995;5,78057411504425;3,64153668413190;6,0;8,00;26,0;18,00;41,464368200;92,005408700;36,917699550;38,576120840;15;17;56,63284302;9,147296906;841159,855500;7860;38849;23644;8869;113,893467500;14775;157443,39810;5,930455146;0;2
DIJ-054;port_du_canal;853092,9300;6692209,359;2019;PM;early_2019;2019-03-27;2019-05-04;10;10,00000000000000;8;12,42375000000000;NA;NA;NA;-0,192547715993027724;NA;0,409396926754302393;277,970000000000;-0,479000000000000;0,46700000000000003;6,18246460176991;3,76916887682494;5,0;7,00;26,5;14,00;56,705273610;84,777477940;47,651446700;40,524242890;15;17;57,27923584;13,851306920;4059463,337000;14750;40067;15536;7807;218,936457400;7729;61563,06444;5,094815514;0;0
DIJ-059;darcy;853467,9757;6693594,385;2022;PM;early_2022;2022-03-30;2022-05-03;8;8,00000000000000;8;12,79875000000000;17,6975000000000;37,0000000000000;8876578;-1,079456614155977823;8876579;-1,115985174533553392;274,920000000000;-1,810000000000000;-1,58000000000000007;5,61646694214876;3,82800472074633;11,0;9,50;43,5;28,25;85,823771720;149,606518800;89,567081890;74,001791210;11;25;59,20212555;19,207145690;4799613,111000;21477;24970;23906;5794;0,000000000;18112;210850,48930;5,789080197;2;3
DIJ-067;sq_benedictins;853677,4286;6693297,011;2019;PM;late_2019;2019-04-07;2019-05-09;8;8,00000000000000;7;14,93000000000000;NA;NA;NA;-0,839957676503728989;NA;0,320502577586380510;297,040000000000;-0,004000000000000;1,20799999999999996;6,46594273127753;3,83155537340836;2,0;4,00;3,0;6,50;14,792089760;111,784337600;29,036592940;85,042107570;2;7;47,52357101;12,629135130;2181403,290000;32483;27906;9964;3197;0,000000000;6767;70042,55812;5,649754260;2;2
DIJ-068;musee_vie_bourg;853993,6586;6692774,130;2019;PM;early_2019;2019-03-25;2019-04-27;8;5,00000000000000;0;NA;NA;NA;NA;-0,581613161830066949;NA;-0,005553943722891250;282,680000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;2,0;6,00;11,0;10,00;114,628356100;234,787198500;131,429671700;233,671896200;6;10;49,92324448;12,617710110;2953305,822000;25051;28374;16928;6121;0,000000000;10807;87463,52924;4,630002808;1;2
DIJ-068;musee_vie_bourg;853993,6586;6692774,130;2020;PM;early_2020;2020-03-25;2020-04-28;10;10,00000000000000;7;12,52500000000000;18,2950000000000;NA;NA;-0,477971557425093285;NA;-0,122689137952158869;263,290000000000;0,273000000000000;0,96199999999999997;6,20433554083885;3,77713249428980;2,0;6,00;11,0;10,00;114,628356100;234,787198500;131,429671700;233,671896200;6;10;49,92324448;12,617710110;2953305,822000;25051;28374;16928;6121;0,000000000;10807;87463,52924;4,630002808;1;2
DIJ-071;musee_vie_bourg;853904,8142;6692689,625;2019;CC;early_2019;2019-03-27;2019-05-04;13;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;279,420000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;2,0;7,50;9,0;10,00;92,899928530;215,963103000;112,780183200;228,859815400;6;10;52,64583588;14,754508970;5603256,861000;26417;30002;13934;4349;0,000000000;9585;82141,84109;4,628769083;1;2
DIJ-071;musee_vie_bourg;853904,8142;6692689,625;2020;CC;early_2020;2020-03-25;2020-04-30;11;11,00000000000000;10;8,81000000000000;16,3800000000000;NA;NA;NA;NA;NA;263,290000000000;0,273000000000000;0,96199999999999997;6,20433554083885;3,77713249428980;2,0;7,50;9,0;10,00;92,899928530;215,963103000;112,780183200;228,859815400;6;10;52,64583588;14,754508970;5603256,861000;26417;30002;13934;4349;0,000000000;9585;82141,84109;4,628769083;1;2
DIJ-071;musee_vie_bourg;853904,8142;6692689,625;2021;CC;early_2021;2021-03-28;2021-05-03;11;11,00000000000000;8;10,00000000000000;16,7800000000000;33,6250000000000;NA;NA;NA;NA;219,800000000000;-0,533495055555556;-1,38399999999999990;6,20433554083885;3,77713249428980;2,0;7,50;9,0;10,00;92,899928530;215,963103000;112,780183200;228,859815400;6;10;52,64583588;14,754508970;5603256,861000;26417;30002;13934;4349;0,000000000;9585;82141,84109;4,628769083;1;2
DIJ-071;musee_vie_bourg;853904,8142;6692689,625;2022;CC;early_2022;2022-03-22;2022-04-26;11;11,00000000000000;10;9,88400000000000;NA;36,1000000000000;NA;NA;NA;NA;241,810000000000;-0,900000000000000;-1,33000000000000007;6,20433554083885;3,77713249428980;2,0;7,50;9,0;10,00;92,899928530;215,963103000;112,780183200;228,859815400;6;10;52,64583588;14,754508970;5603256,861000;26417;30002;13934;4349;0,000000000;9585;82141,84109;4,628769083;1;2
DIJ-072;bd_strasbourg;855419,1611;6693192,977;2019;CC;late_2019;2019-04-09;2019-05-13;9;7,00000000000000;6;8,65166666666667;NA;NA;8791247;NA;8791432;NA;267,210000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;3,0;3,50;16,0;8,00;59,788078960;101,180103100;87,122137190;79,044898920;7;10;55,28290558;10,870525360;5869520,363000;13209;24844;32300;10499;0,000000000;21801;173401,53750;5,241591687;2;1
DIJ-072;bd_strasbourg;855419,1611;6693192,977;2020;CC;late_2020;2020-04-06;2020-05-11;10;10,00000000000000;5;8,47000000000000;15,2000000000000;NA;NA;NA;NA;NA;259,080000000000;-0,032000000000000;3,82699999999999996;5,74497832817337;3,77193716082082;3,0;3,50;16,0;8,00;59,788078960;101,180103100;87,122137190;79,044898920;7;10;55,28290558;10,870525360;5869520,363000;13209;24844;32300;10499;0,000000000;21801;173401,53750;5,241591687;2;1
DIJ-072;bd_strasbourg;855419,1611;6693192,977;2021;CC;early_2021;2021-04-02;2021-05-15;14;14,00000000000000;8;8,70500000000000;15,4987500000000;32,3125000000000;NA;NA;NA;NA;236,600000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;3,0;3,50;16,0;8,00;59,788078960;101,180103100;87,122137190;79,044898920;7;10;55,28290558;10,870525360;5869520,363000;13209;24844;32300;10499;0,000000000;21801;173401,53750;5,241591687;2;1
DIJ-073;bd_strasbourg;855461,5486;6693196,040;2020;CC;late_2020;2020-04-15;2020-05-18;9;8,00000000000000;3;11,32000000000000;16,3250000000000;NA;NA;NA;NA;NA;312,770000000000;-0,032000000000000;3,51200000000000001;5,74497832817337;3,77193716082082;3,0;5,00;17,0;8,00;58,270148850;135,068420500;85,081694980;81,939515350;8;11;55,51933289;10,793426510;5809303,254000;12793;23953;33607;11309;0,000000000;22298;174230,49250;5,164991291;2;2
DIJ-074;bd_strasbourg;855462,7969;6693243,750;2021;CC;early_2021;2021-04-03;2021-04-26;12;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;147,340000000000;-0,699240000000000;-0,91907100000000130;5,74497832817337;3,77193716082082;5,0;5,00;18,0;7,50;62,171496210;107,174646400;97,205636690;74,604812500;9;10;55,56045151;10,690631870;5589951,151000;13871;24278;32204;11425;0,000000000;20779;162346,09690;5,068257034;2;2
DIJ-076;bd_strasbourg;855488,6991;6693278,742;2019;CC;late_2019;2019-04-05;2019-05-14;12;12,00000000000000;4;8,98000000000000;NA;NA;NA;NA;8791552;NA;271,740000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;5,0;6,00;19,0;7,00;62,171496210;146,654606100;97,205636690;136,096515400;11;10;55,83799744;12,494674680;5857343,451000;12392;24791;33170;13403;0,000000000;19767;157412,10880;5,205067436;2;3
DIJ-076;bd_strasbourg;855488,6991;6693278,742;2020;CC;late_2020;2020-04-04;2020-05-11;12;11,00000000000000;9;NA;16,0766666666667;NA;NA;NA;NA;NA;250,970000000000;-0,032000000000000;3,27400000000000002;5,74497832817337;3,77193716082082;5,0;6,00;19,0;7,00;62,171496210;146,654606100;97,205636690;136,096515400;11;10;55,83799744;12,494674680;5857343,451000;12392;24791;33170;13403;0,000000000;19767;157412,10880;5,205067436;2;3
DIJ-079;bd_strasbourg;855334,6757;6693289,733;2019;PM;late_2019;2019-04-05;2019-05-09;9;9,00000000000000;8;14,32125000000000;NA;NA;NA;-0,145765355723825901;NA;0,901537208806324042;271,740000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;3,0;4,00;15,0;5,50;52,221392040;82,033725290;83,697196400;71,382899670;6;9;58,07891846;11,662040710;4912957,016000;13682;31156;25515;9062;0,000000000;16453;124706,33790;4,691531260;1;2
DIJ-079;bd_strasbourg;855334,6757;6693289,733;2021;PM;early_2021;2021-03-26;2021-04-27;9;9,00000000000000;8;14,60875000000000;19,3087500000000;39,1250000000000;8791928;0,039271151196291203;8791929;0,972089289159601799;189,270000000000;-0,583486666666667;-1,44100000000000006;5,74497832817337;3,77193716082082;3,0;4,00;15,0;5,50;52,221392040;82,033725290;83,697196400;71,382899670;6;9;58,07891846;11,662040710;4912957,016000;13682;31156;25515;9062;0,000000000;16453;124706,33790;4,691531260;1;2
DIJ-079;bd_strasbourg;855334,6757;6693289,733;2022;PM;early_2022;2022-03-29;2022-04-20;7;0,00000000000000;0;NA;NA;NA;NA;-0,643951265886599122;NA;0,485912159179056835;259,712533333334;-1,716806666666667;-1,24946000000000002;5,74497832817337;3,77193716082082;3,0;4,00;15,0;5,50;52,221392040;82,033725290;83,697196400;71,382899670;6;9;58,07891846;11,662040710;4912957,016000;13682;31156;25515;9062;0,000000000;16453;124706,33790;4,691531260;1;2
DIJ-080;republique;854450,6738;6693812,136;2019;CC;early_2019;2019-04-02;2019-05-12;13;11,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;284,970000000000;-0,283000000000000;-0,00400000000000000;6,17040528634361;3,79242043908837;7,0;13,50;40,0;22,00;101,436021200;142,344174000;81,457207810;38,402444790;15;22;64,43675995;19,787948610;7159811,091000;19668;38617;12068;3247;0,000000000;8821;81256,55794;5,668733376;0;0
DIJ-081;republique;854520,9096;6693782,556;2020;PM;early_2020;2020-03-22;2020-04-24;9;7,47666666666667;0;NA;NA;NA;NA;-0,461432313887237044;NA;-0,174635668261093890;269,240000000000;0,356000000000000;0,46700000000000003;6,17040528634361;3,79242043908837;5,5;12,50;36,0;35,00;90,350111580;92,347471680;82,783665720;42,998540920;10;18;60,33525848;23,072238920;6616849,627000;22229;36818;11306;3257;0,000000000;8049;67341,83234;5,002495938;1;2
DIJ-082;republique;854368,3740;6693848,805;2020;CC;late_2020;2020-04-07;2020-05-11;9;9,00000000000000;6;NA;16,8500000000000;NA;NA;NA;NA;NA;282,970000000000;0,467000000000000;4,58399999999999963;6,17040528634361;3,79242043908837;4,0;14,25;42,0;33,00;111,884836500;153,015028000;87,585888680;46,296675410;11;24;60,57168579;27,199440000;6261335,374000;21004;37784;11565;3856;0,000000000;7709;64673,29456;5,309781354;1;2
